"OPLEIDING","MAN","VROUW"
"IBA","375","181"
"PSY","233","510"
"OND","3","6"
"CW","66","126"
"EUPA","126","115"
"CT","146","244"
"GW","36","72"
"TLAS","64","42"
"AdvTe","201","36"
"CreaTe","207","99"
"BT","108","14"
"BMT","124","129"
"CV","240","48"
"EE","226","19"
"IO","203","147"
"ST","141","34"
"TN","200","34"
"TI","273","23"
"TW","93","32"
"WB","424","35"
"TBK","261","85"
