id,value
Bedrijfskunde,866
International Business Administration,2728
Psychologie,3668
Onderwijskunde,243
Communicatiewetenschap,1383
Bestuurskunde,463
European Public Administration,1326
Klinische Technologie,1833
Gezondheidswetenschappen,761
Technology and Liberal Arts & Sciences,259
Advanced Technology,1239
Creative Technology,1294
Bedrijfsinformatie-technologie,573
Biomedische Technologie,1167
Telematica,14
Civiele Techniek,1462
Electrical Engineering,1093
Industrieel Ontwerpen,1985
Scheikundige Technologie,804
Technische Natuurkunde,1059
Technische Informatica,1181
Technische Wiskunde,595
Werktuigbouwkunde,2280
Technische Bedrijfskunde,1547
