id,value
Molecular Science and Technology,649
Wiskunde,933
Rechtsgeleerdheid,13516
Slavische Talen en Culturen,18
Fiscaal Recht,2427
Chinastudies,1246
Notarieel Recht,992
Italiaanse Taal en Cultuur,187
Liberal Arts and Sciences: Global Challenges,3635
Informatica,1333
Molecular Science and Technology (joint degree),463
Franse Taal en Cultuur,376
Life Science and Technology (joint degree),52
Biologie,1782
International Studies,4180
Life Science and Technology,738
Talen en Culturen van Mesopotamie en Anatolie,5
Engelse Taal en Cultuur,2021
Hebreeuwse en Joodse Studies,40
Japanstudies,1717
Wereldgodsdiensten,109
Duitse Taal en Cultuur,204
Ruslandkunde,29
Bio-Farmaceutische Wetenschappen,2748
Vergelijkende Indo-Europese Taalwetenschap,16
Nederlandse Taal en Cultuur,715
Film- en Literatuurwetenschap,681
Natuurkunde,1012
Russische Studies,260
Biomedische Wetenschappen,1059
Religiewetenschappen,134
Sterrenkunde,678
Griekse en Latijnse Taal en Cultuur,424
Kunstgeschiedenis,971
Egyptische Taal en Cultuur,9
Culturele Antropologie en Ontwikkelingssociologie,1335
Criminologie,2166
Talen en Culturen van Indonesie,5
Geschiedenis,4351
Psychologie,8830
Talen en Culturen van India en Tibet,13
Afrikaanse talen en culturen,98
Latijns-Amerikastudies,632
Taalwetenschap,752
Nederlandkunde/Dutch Studies,210
Politicologie,3717
Wijsbegeerte,899
Pedagogische Wetenschappen,4409
Midden-Oostenstudies,606
Koreastudies,538
Zuid- en Zuidoost-Aziestudies,240
Geneeskunde,5598
Godgeleerdheid,46
Bestuurskunde,3752
Islamstudies,76
Klinische Technologie (joint degree),3
Oude Culturen van de Mediterrane Wereld,297
Archeologie,1323
