"OPLEIDINGSNAAM_ACTUEEL","TotalStudents"
"B Klinische Technologie (joint degree)","1"
"B Bestuurskunde","1926"
"B Geneeskunde","7044"
"B Pedagogische Wetenschappen","1305"
"B Gezondheidswetenschappen","2013"
"B Psychologie","4575"
"B Rechtsgeleerdheid","10907"
"B Criminologie","1668"
"B Fiscaal Recht","2457"
"B International Bachelor's Programme in Communication and Media","2459"
"B Liberal Arts and Sciences","932"
"B Econometrie en Operationele Research","3634"
"B Geschiedenis","1250"
"B Fiscale Economie","1503"
"B Wijsbegeerte","850"
"B International Business Administration","6754"
"B Algemene Cultuurwetenschappen","1315"
"B Economie en Informatica","30"
"B Wijsbegeerte van een Bepaald Wetenschapsgebied","1119"
"B Economie en Bedrijfseconomie","11986"
"B Nanobiologie (joint degree)","25"
"B Bedrijfskunde","10709"
"B Sociologie","1058"
