id,value
Algemene Cultuurwetenschappen,477
Theologie,386
Communicatie- en Informatiewetenschappen,2099
Wijsbegeerte,590
Liberal Arts and Sciences,1264
Religie in Samenleving en Cultuur,35
Internationaal en Europees Recht,192
Bedrijfseconomie,9520
Fiscaal Recht,1477
Economie en Bedrijfseconomie,1440
Global Law,645
International Business Administration,3324
Ondernemingsrecht,488
Economie,827
Rechtsgeleerdheid,5112
Fiscale Economie,1366
Economie en Informatica,236
Econometrie en Operationele Research,1609
Bestuurskunde,1040
Organisatiewetenschappen,2058
Psychologie,5014
Personeelwetenschappen,1448
Sociologie,690
Vrijetijdwetenschappen,2
