"OPLEIDINGSNAAM_ACTUEEL","TotalStudents"
"B Gezondheid en Maatschappij","948"
"B Internationaal Land- en Waterbeheer","1002"
"B Economie en Beleid","552"
"B Bos- en Natuurbeheer","1099"
"B Milieuwetenschappen","536"
"B Agrotechnologie","586"
"B Plantenwetenschappen","758"
"B Bedrijfs- en Consumentenwetenschappen","2205"
"B Internationale Ontwikkelingsstudies","1573"
"B Biotechnologie","1330"
"B Landschapsarchitectuur en ruimtelijke planning","1037"
"B Dierwetenschappen","1727"
"B Biologie","2441"
"B Voeding en Gezondheid","2247"
"B Bodem, Water, Atmosfeer","1161"
"B Levensmiddelentechnologie","1733"
"B Moleculaire Levenswetenschappen","936"
"B Communicatiewetenschappen","304"
"B Tourism (joint degree)","420"
